,Bos_taurus,Capra_ibex,Equus_caballus,Giraffa_camelopardalis,Gorilla_gorilla,Sus_scrofa,Tursiops_truncatus
Bos_taurus,0,0.192898075,0.174435199,0.177875446,0.37839454,0.245449293,0.493726875
Capra_ibex,0.192898075,0,0.195050575,0.195130717,0.325658701,0.267281248,0.465168992
Equus_caballus,0.174435199,0.195050575,0,0.211125167,0.383059059,0.264737482,0.45243751
Giraffa_camelopardalis,0.177875446,0.195130717,0.211125167,0,0.382739671,0.259114496,0.53225226
Gorilla_gorilla,0.37839454,0.325658701,0.383059059,0.382739671,0,0.396676139,0.4915655
Sus_scrofa,0.245449293,0.267281248,0.264737482,0.259114496,0.396676139,0,0.529927514
Tursiops_truncatus,0.493726875,0.465168992,0.45243751,0.53225226,0.4915655,0.529927514,0
